tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
"The #Chromatica Interview.
@ladygaga x @zanelowe
Coming Thursday at 10AM PT.
https://t.co/JoQ5OphBVv https://t.co/t4Y6A9IfB5",2020-05-21 00:16:50+08:00,1065,4380,['Chromatica'],video,['ladygaga'],True,False
RT @ladygaga: I brought @ZaneLowe into the world of #Chromatica. Watch the interview Thursday at 10am PT on @applemusic @beats1 ⚔️💓 https:/…,2020-05-21 00:02:36+08:00,11956,0,['Chromatica'],no_media,['ladygaga'],False,False
"“The whole world this song creates is so satisfying to me.”
Listen to #OnTheFloor from @perfumegenius now on… https://t.co/ZAIKnJJEL8",2020-05-20 09:34:54+08:00,19,148,['OnTheFloor'],no_media,['perfumegenius'],True,False
"New @NCTsmtown_127 is here.
Listen to #Punch on #NewMusicDaily. 🥊😘
https://t.co/OmvaaDaIoc https://t.co/qmVZ76UTUN",2020-05-20 08:15:08+08:00,2163,4984,['Punch'],video,['NCTsmtown_127'],True,False
"Get a taste of the land and the people that inspired the new album from @lafourcade.
Listen to #UnCantoporMéxico:… https://t.co/zjkHec2VEm",2020-05-20 00:44:06+08:00,22,188,['UnCantoporMéxico'],no_media,['lafourcade'],True,False
".@kheayf’s #Trapicheo is here.
Listen to his new project now.
https://t.co/iNq4Pjbmq6",2020-05-19 23:09:29+08:00,31,361,['Trapicheo'],no_media,['kheayf'],True,False
".@lildurk talks to @oldmanebro about his latest project #JustCauseYallWaited2, a possible collab with @MeekMill and… https://t.co/nT92KfG3kN",2020-05-19 11:35:10+08:00,80,498,['JustCauseYallWaited2'],no_media,['lildurk'],True,False
.@Alesso x @LiamPayne talk releasing music from home and more in conversation with @annalunoe and @rebecca_judd.… https://t.co/VSvKXb27AV,2020-05-19 10:48:09+08:00,1005,12171,[],no_media,['Alesso'],True,False
.@mjkeenan of @puscifer and @Tool catches up with @zanelowe and curates a playlist for the moment.… https://t.co/CccFILlvaO,2020-05-19 09:05:13+08:00,15,123,[],no_media,['mjkeenan'],True,False
"A new project from @thisisWurlD.
Listen to #AFROSOUL now. 🦋
https://t.co/TPid18hGzR",2020-05-19 06:27:10+08:00,40,153,['AFROSOUL'],no_media,['thisisWurlD'],True,False
"“It’s about time @ArianaGrande and I gave you a duet.”
@justinbieber said it best.
Keep listening to #StuckwithU on… https://t.co/Bl8No4owNN",2020-05-19 01:25:07+08:00,1842,21734,['StuckwithU'],no_media,['ArianaGrande'],True,False
"Listen to music from @taylorswift13’s #Lover, performed #LiveFromParis last year. 😻
https://t.co/chdryMXisU https://t.co/sNoubwRyDy",2020-05-18 10:15:55+08:00,784,3007,['Lover'],photo,['taylorswift13'],True,False
.@vincestaples is back with Season 2 of #RamonaRadio. Run back Episode 1: https://t.co/lrHuF6H31t https://t.co/Uu4NQxztwE,2020-05-18 06:48:48+08:00,12,124,['RamonaRadio'],photo,['vincestaples'],True,False
"Kick back with @kennychesney.
Check out #HappyDoes on #TodaysCountry: https://t.co/D169zb8m45 https://t.co/QcdmBEHjgc",2020-05-18 04:00:46+08:00,16,112,['HappyDoes'],video,['kennychesney'],True,False
"The @jonasbrothers meet @karolg for #X. Listen now on #AListPop.
https://t.co/mQW68x3loo https://t.co/EVMeL5bVIG",2020-05-18 00:28:20+08:00,237,1335,['X'],video,['jonasbrothers'],True,False
Listen to new 🔥 from @torylanez on #RnBNow: https://t.co/mm1qmG3mjl https://t.co/jZTVjRAgRM,2020-05-17 11:46:57+08:00,56,475,['RnBNow'],video,['torylanez'],True,False
"Music, special guests and more from @IssaRae.
Catch Episode 1 of #IssasRaedioShow: https://t.co/DIfvPa5XnV https://t.co/LXbJONdU03",2020-05-17 07:31:20+08:00,19,159,['IssasRaedioShow'],photo,['IssaRae'],True,False
"Listen to the latest from @okgo.
Add #AllTogetherNow to your library.
https://t.co/yXmEK7yrNE",2020-05-17 04:57:19+08:00,18,133,['AllTogetherNow'],no_media,['okgo'],True,False
".@phantoms lead #danceXL with #OneInAMillion. Listen all weekend.
https://t.co/P1bKau5rWQ https://t.co/fUAlApbd0j",2020-05-17 00:04:08+08:00,7,119,['danceXL'],video,['phantoms'],True,False
"Today on #RapLife: “Trillionaire”
@1future x #NBAYoungboy
Listen now: https://t.co/D2iWgW75HZ https://t.co/PoprsMYDYJ",2020-05-16 10:38:56+08:00,25,203,['RapLife'],video,['1future'],True,False
"New @katyperry is here. 😍
Listen to #Daisies on #NewMusicDaily.
https://t.co/OmvaaDaIoc https://t.co/SAQF8aWLuK",2020-05-16 08:33:18+08:00,358,1224,['Daisies'],video,['katyperry'],True,False
"Lock in to more #YoungMoneyRadio from @LilTunechi.
Watch Episode 4 live now, only on Apple Music:… https://t.co/18C7I9XSte",2020-05-16 07:05:54+08:00,16,172,['YoungMoneyRadio'],no_media,['LilTunechi'],True,False
".@1future talks the rare talents of Juice WRLD and his new project #HighOffLife with @zanelowe.
Listen now:… https://t.co/0oiYQpbPOS",2020-05-16 03:00:52+08:00,204,1285,['HighOffLife'],no_media,['1future'],True,False
".@Nelly_Mo x @Ludacris go head-to-head Saturday 4PM PST.
@LowKeyUHTN is covering the tracks to get you ready with a… https://t.co/tk86unsPDT",2020-05-16 00:41:17+08:00,29,153,[],no_media,['Nelly_Mo'],True,False
"Keep calm, new @katyperry is here.
Listen to #Daisies now. 🌼
https://t.co/EBb1hcYtXZ https://t.co/cebmGJFAJc",2020-05-15 12:32:11+08:00,1262,4658,['Daisies'],photo,['katyperry'],True,False
The new album from @perfumegenius is here. Listen to #SetMyHeartonFireImmediately: https://t.co/8N40Lr6Szo https://t.co/RIpNi2OObf,2020-05-15 12:20:38+08:00,72,436,['SetMyHeartonFireImmediately'],photo,['perfumegenius'],True,False
"Listen to #ElAlfa's #ElAndroide featuring @FarrukoOfficial, @diplo, @lilpump and more: https://t.co/r6Hfv2H0vR https://t.co/B6RlwUsgpT",2020-05-15 12:11:56+08:00,24,118,['ElAlfa'],photo,['FarrukoOfficial'],True,False
"From @charli_xcx with love. 🖤
Listen to #howimfeelingnow: https://t.co/plTvoSB0Yy https://t.co/QljM3FnK8v",2020-05-15 12:09:23+08:00,252,1514,['howimfeelingnow'],photo,['charli_xcx'],True,False
"New @jonasbrothers. 😍
Listen to #X featuring @karolg and #FiveMoreMinutes now: https://t.co/RmPdgq9FYU… https://t.co/vyl35i7Fdr",2020-05-15 12:06:28+08:00,351,1718,['X'],no_media,['jonasbrothers'],True,False
"A new @1future album just landed.
Tune-in Friday at 12PM PT to catch his interview on the project with @zanelowe.… https://t.co/Wjou3dOcml",2020-05-15 12:04:28+08:00,353,1646,[],no_media,['1future'],True,False
.@TinieTempah x @Not3sofficial x @yxngbane talk online purchases and more over FaceTime with @rebecca_judd and… https://t.co/W1Sw2VQNxJ,2020-05-15 09:13:08+08:00,22,146,[],no_media,['Not3sofficial'],True,False
".@Eminem, @KDTrey5, @jack and more came through for Episode 3 of @LilTunechi’s #YoungMoneyRadio.

Run back the best… https://t.co/fLuiAbmLwn",2020-05-15 08:54:39+08:00,60,307,['YoungMoneyRadio'],no_media,['Eminem'],True,False
".@ddlovato meets @travisbarker for the #EmoVersion of #ILoveMe. Listen now.
https://t.co/Py6AnTerzB",2020-05-15 06:26:00+08:00,420,2229,['EmoVersion'],no_media,['ddlovato'],True,False
"Check out #midnightlove from @_girlinred_ on #ALTCTRL.
Listen here: https://t.co/QGQn2wldnq https://t.co/ORpc7ANska",2020-05-15 04:56:39+08:00,9,119,['midnightlove'],video,['_girlinred_'],True,False
".@MattBellamy of @muse talks preparing for fatherhood and writing new songs with @zanelowe.
#AtHomeWithAppleMusic… https://t.co/rQKloE9Vrb",2020-05-15 03:04:12+08:00,137,926,['AtHomeWithAppleMusic'],no_media,['MattBellamy'],True,False
"“We’ve been a band since we were 13, and they’re my best friends. And we’ve never fallen out. It’s a really true so… https://t.co/dKLv0KvRoe",2020-05-14 10:18:08+08:00,32,161,[],no_media,[],True,False
"Pre-add @elnodal’s #AYAYAY and listen to the title track now.
https://t.co/r2AnaZDQFD",2020-05-14 06:57:24+08:00,13,92,['AYAYAY'],no_media,['elnodal'],True,False
RT @takeadaytrip: .@Apple let us secretly Beta test the new Logic Pro X 10.5 for the last few months and it’s been life changing to our wor…,2020-05-14 06:55:43+08:00,304,0,[],no_media,['takeadaytrip'],False,False
"“Here's some of what's been keeping me inspired during this time at home.”
@jamie___xx takes over the #Loops playli… https://t.co/UUbzWXBoZK",2020-05-14 04:33:58+08:00,7,80,['Loops'],no_media,['jamie___xx'],True,False
"New @jesseyjoy. 😍
Listen to #AlguienMás on #DalePlay.
https://t.co/Cpinwzt2LM https://t.co/nE6CIRPacp",2020-05-14 02:01:58+08:00,15,108,['AlguienMás'],video,['jesseyjoy'],True,False
"“I love her, I was able to work with her earlier this year on this song that I want to save for whenever it’s time… https://t.co/P7CGOGZeJI",2020-05-14 00:42:21+08:00,1533,13444,[],no_media,[],True,False
.@QueensChristine tells @zanelowe about her experience listening to #Yeezus for the first time and selects music fr… https://t.co/sHtfcJMzAf,2020-05-13 07:55:08+08:00,39,283,['Yeezus'],no_media,['QueensChristine'],True,False
"#UnderMyInfluence from @theacesofficial is coming soon.
Pre-add the album &amp; listen to their new single now.
https://t.co/Wjj4okfueh",2020-05-13 05:14:25+08:00,10,115,['UnderMyInfluence'],no_media,['theacesofficial'],True,False
RT @ArianaGrande: spoke to @zanelowe about #stuckwithu &amp; much more music ! airing tomorrow 9am pst on @applemusic 🤍 https://t.co/KQFrzQSkxE…,2020-05-13 04:11:45+08:00,5243,0,['stuckwithu'],no_media,['ArianaGrande'],True,False
"“Sending love to all corners of the world.”
@Khruangbin selects songs for the #WorldwideGroove playlist. Listen to… https://t.co/tqUdHFYmJ1",2020-05-13 02:03:37+08:00,18,134,['WorldwideGroove'],no_media,['Khruangbin'],True,False
.@SGLewis_ x @channel_tres x @alunaaa of @alunageorge connect over FaceTime with @rebecca_judd and @neweryork.… https://t.co/QI7Qr5BYgP,2020-05-12 07:47:30+08:00,19,140,[],no_media,['SGLewis_'],True,False
".@beatsbynav talks career growth with @oldmanebro fresh off his new project #GoodIntentions.
Catch it here on… https://t.co/MrRExqJTaw",2020-05-12 05:02:10+08:00,11,103,['GoodIntentions'],no_media,['beatsbynav'],True,False
.@tylerrjoseph of @twentyonepilots catches up with @zanelowe and curates a playlist of music for the moment.… https://t.co/98443obS47,2020-05-12 02:32:57+08:00,225,2275,[],no_media,['tylerrjoseph'],True,False
"Here for new @Kehlani. 🔥
Listen to #CanI featuring @torylanez on #RnBNow.
https://t.co/mm1qmG3mjl https://t.co/YJ9CtDlSwn",2020-05-12 00:13:26+08:00,22,154,['CanI'],video,['Kehlani'],True,False
"Listen to the latest from #NatanaelCano.
Add #Arriba to your library now.
https://t.co/LdcQ6ZBBFJ",2020-05-11 08:10:57+08:00,11,147,['NatanaelCano'],no_media,[],True,False
"Enjoy #MothersDay with new @TheTimMcGraw.
Listen to #ICalledMama on #TodaysCountry.
https://t.co/D169zb8m45 https://t.co/In7n3maksH",2020-05-11 08:10:41+08:00,26,246,['MothersDay'],video,['TheTimMcGraw'],True,False
"Keep listening to @DojaCat’s #SaySo on #TodaysHits. 💕
https://t.co/GbjeOeSlTq https://t.co/UJzM27FyjV",2020-05-11 01:56:02+08:00,66,501,['SaySo'],photo,['DojaCat'],True,False
"New #BadBunny is here.
@sanbenito 🤯👁
Listen to #LASQUENOIBANASALIR now: https://t.co/y5pK3mu8wl https://t.co/3eTfOcc3DR",2020-05-11 00:32:17+08:00,207,773,['BadBunny'],photo,['sanbenito'],True,False
"Today on #RapLife: “Status”
@beatsbynav x @LILUZIVERT. Listen here: https://t.co/D2iWgW75HZ https://t.co/omzMG4qG0i",2020-05-10 07:37:53+08:00,23,174,['RapLife'],video,['beatsbynav'],True,False
"Listen to @princessnokia's #ILikeHim and more 🔥 tracks on the #NewFire playlist.
https://t.co/y9dSHrxAjV",2020-05-10 04:20:38+08:00,13,132,['ILikeHim'],no_media,['princessnokia'],True,False
".@DardanRegard x @raye lead #danceXL with #Secrets.
Listen all weekend: https://t.co/P1bKau5rWQ https://t.co/Kru7yedM1J",2020-05-10 02:05:51+08:00,13,128,['danceXL'],video,['DardanRegard'],True,False
"RIP to the architect of rock ’n’ roll, Little Richard. https://t.co/4mARBCBawF",2020-05-10 01:55:21+08:00,335,1332,[],photo,[],False,False
".@fatbellybella vs. @missjillscott Saturday, 4PM PST.
Get ready for the battle with the #Verzuz #CheatSheet Playlis… https://t.co/J7DzX2hR20",2020-05-09 23:36:42+08:00,80,227,['Verzuz'],no_media,['fatbellybella'],True,False
.@ArianaGrande x @justinbieber pick their personal favorites for the new #QuarantineProm playlist featuring… https://t.co/CyLxeLbvee,2020-05-09 11:00:23+08:00,908,10651,['QuarantineProm'],no_media,['ArianaGrande'],True,False
".@LilTunechi is back again for Episode 3 of #YoungMoneyRadio.
Watch live, only on Apple Music:… https://t.co/cnM0z9wKXO",2020-05-09 07:02:53+08:00,68,295,['YoungMoneyRadio'],no_media,['LilTunechi'],True,False
"Head to the @NBA’s IG Live for a new episode of BASE:LINE Live hosted by @VicOladipo.
@NBA x @unitedmasters… https://t.co/BqsR6JZTUX",2020-05-09 06:54:36+08:00,8,90,[],no_media,['NBA'],True,False
RT @LilTunechi: Ready for some real GOAT 🐐 talk?!  Pull up at 4pm PT/7pm ET.  A convo wit me and Mr. Mathers. 💥#YoungMoneyRadio LIVE from m…,2020-05-09 05:47:28+08:00,2283,0,['YoungMoneyRadio'],no_media,['LilTunechi'],False,False
"The first episode of “me &amp; dad radio"" with @billieeilish starts now.
Listen here: https://t.co/Pv7XcHO5Cm https://t.co/xXXw7uib8L",2020-05-09 03:05:45+08:00,45,460,[],photo,['billieeilish'],True,False
"On the first episode of #RnBNow Radio with @neweryork, @Kehlani talks her new album #ItWasGoodUntilItWasnt.

Watch… https://t.co/tMsozCm1OV",2020-05-09 02:18:04+08:00,27,170,['RnBNow'],no_media,['neweryork'],True,False
"#Aire Versión Día from @jesseyjoy is here. ❤️💨
Listen: https://t.co/CP6dvz8TDP https://t.co/rougsn65hX",2020-05-08 12:50:24+08:00,17,197,['Aire'],photo,['jesseyjoy'],True,False
"New @Kehlani is here. 🙏
Listen to #ItWasGoodUntilItWasnt now.
https://t.co/i1deFOTLpK https://t.co/4EkfVQ8Ul7",2020-05-08 12:11:43+08:00,272,1112,['ItWasGoodUntilItWasnt'],photo,['Kehlani'],True,False
".@HaileeSteinfeld’s #HalfWrittenStory is here. 
Listen now: https://t.co/PyxqgJsjGk https://t.co/TiT18dC8Vu",2020-05-08 12:10:22+08:00,108,442,['HalfWrittenStory'],photo,['HaileeSteinfeld'],True,False
".@yelyahwilliams in full-force.
Listen to the complete project, #PetalsForArmor now.
https://t.co/vb0pxnWqVf https://t.co/l6LwC554Dx",2020-05-08 12:07:52+08:00,704,2720,['PetalsForArmor'],photo,['yelyahwilliams'],True,False
"Necessary listening.
@lildurk’s #JustCauseYallWaited2 is here: https://t.co/97Rp7vEVJV https://t.co/cVCNyMwegE",2020-05-08 12:07:02+08:00,272,1253,['JustCauseYallWaited2'],photo,['lildurk'],True,False
"Listen to new @TheTimMcGraw.
Add #ICalledMama to your library now.
https://t.co/891e6QnSto https://t.co/aejBbYfqEX",2020-05-08 12:02:09+08:00,27,296,['ICalledMama'],photo,['TheTimMcGraw'],True,False
"#StuckwithU 🖤
@ArianaGrande x @justinbieber
Listen now: https://t.co/jRidQEZwIY https://t.co/8DDDgfZZAA",2020-05-08 12:00:03+08:00,4838,32019,['StuckwithU'],photo,['ArianaGrande'],True,False
"“As soon as I heard the song, I was instantly obsessed.”
@marshmellomusic connects with @halsey for #BeKind.
Listen… https://t.co/IJfxUZcV13",2020-05-08 11:03:49+08:00,69,645,['BeKind'],no_media,['marshmellomusic'],True,False
".@SnoopDogg joins @BANDA_MS for #QuéMaldición.
Listen to their collab now.
https://t.co/goetVSalWx",2020-05-08 10:01:00+08:00,65,260,['QuéMaldición'],no_media,['SnoopDogg'],True,False
"Listen to #UsedToLike from @neontrees now on #ALTCTRL.
https://t.co/QGQn2wldnq https://t.co/RA40PsNUO7",2020-05-08 09:01:44+08:00,5,69,['UsedToLike'],video,['neontrees'],True,False
".@Drake, @SHAQ and more joined @LilTunechi for Episode 2 of #YoungMoneyRadio.
Watch the biggest moments and catch E… https://t.co/7gaZBgL4wC",2020-05-08 03:48:40+08:00,20,166,['YoungMoneyRadio'],no_media,['Drake'],True,False
"The official tracklist for @elnodal’s #AYAYAY is here. 🌵
EP drops May 29. https://t.co/3236B7cVZd",2020-05-08 03:00:58+08:00,89,501,['AYAYAY'],photo,['elnodal'],False,False
"Get ready for “me &amp; dad radio” with @billieeilish.
Listen to the first episode tomorrow at 12PM PT and catch Billie… https://t.co/76M9tVgtOK",2020-05-08 02:43:31+08:00,77,632,[],no_media,['billieeilish'],True,False
"Celebrate #AfricaMonth with guest-curated playlists, videos and more from some of the continent’s most influential… https://t.co/dDKY9P2Vmo",2020-05-08 01:25:35+08:00,17,109,['AfricaMonth'],no_media,[],True,False
"Listen to #TheLoudHouse official playlist from @Nickelodeon, and explore more from the show on @AppleTV,… https://t.co/yzeJBHoGgc",2020-05-08 00:00:04+08:00,28,225,['TheLoudHouse'],no_media,['Nickelodeon'],True,False
".@SAINtJHN leads #TodaysHits with the #RosesImanbekRemix.
Run it back: https://t.co/GbjeOeSlTq https://t.co/lwVCeDglWW",2020-05-07 10:32:47+08:00,40,290,['TodaysHits'],photo,['SAINtJHN'],True,False
"The new album from @carseatheadrest is here.
Add #MakingADoorLessOpen to your library now.
https://t.co/8cFM6nbYlq",2020-05-07 08:33:40+08:00,17,111,['MakingADoorLessOpen'],no_media,['carseatheadrest'],True,False
".@50cent shares an update on Pop Smoke’s posthumous album.
Catch his conversation with @oldmanebro for more:… https://t.co/AuNFEqFbDX",2020-05-07 06:03:22+08:00,16,145,[],no_media,['50cent'],True,False
"RT @zanelowe: Tomorrow morning,
join me and @billieeilish #AtHomeWithAppleMusic, she’s got the music covered (the Playlist is excellent, of…",2020-05-07 05:15:59+08:00,848,0,['AtHomeWithAppleMusic'],no_media,['zanelowe'],False,False
"“I think that sense of mystery is what is part of his appeal.”
@johnlegend talks #FrankOcean and selects music from… https://t.co/EvftZ9nHYF",2020-05-07 03:03:13+08:00,12,120,['FrankOcean'],no_media,['johnlegend'],True,False
"“Music has done so much for me…it’s one of the most powerful things on this Earth.”
Introducing our new #UpNext art… https://t.co/svgBZkevXr",2020-05-07 01:46:17+08:00,247,970,['UpNext'],no_media,[],True,False
"New @sechmusic is coming.
Pre-add ‘1 of 1’ &amp; listen to #Casino now.
https://t.co/o8W1LvfyzD",2020-05-07 01:42:51+08:00,18,211,['Casino'],no_media,['sechmusic'],True,False
"#PetalsForArmor from @yelyahwilliams is almost here.
Watch her full interview on the project with @zanelowe now:… https://t.co/1aeoTBEjL4",2020-05-07 01:04:53+08:00,489,2907,['PetalsForArmor'],no_media,['yelyahwilliams'],True,False
"Get up and moving with the #KidsDanceParty playlist featuring selections from the @KIDZBOP kids.
Listen with the wh… https://t.co/XuObYZOhKa",2020-05-06 23:43:36+08:00,14,91,['KidsDanceParty'],no_media,['KIDZBOP'],True,False
".@brandicarlile curates a playlist and catches up with @zanelowe.
#AtHomeWithAppleMusic

Listen here:… https://t.co/H9Uc4aOvNZ",2020-05-06 07:47:27+08:00,10,113,['AtHomeWithAppleMusic'],no_media,['brandicarlile'],True,False
"New @BrettYoungMusic is here.
Listen to #Lady on #TodaysCountry now: https://t.co/D169zb8m45 https://t.co/GmDDuvvm87",2020-05-06 07:08:41+08:00,10,84,['Lady'],video,['BrettYoungMusic'],True,False
".@Khruangbin’s #Mordechai is coming soon.
Pre-add it now &amp; listen to “Time (You and I).”
https://t.co/rhTrr79jnT",2020-05-06 06:32:01+08:00,17,127,['Mordechai'],no_media,['Khruangbin'],True,False
"Listen to @mahalia’s #BRB off her new project #IsolationTapes on #RnBNow.
https://t.co/mm1qmG3mjl https://t.co/sdm87kHUqd",2020-05-06 03:19:31+08:00,18,107,['BRB'],video,['mahalia'],True,False
".@theestallion x @Beyonce lead the #OnRepeat playlist with the #SavageRemix.
Listen now: https://t.co/Xy6a6mevTf https://t.co/ULWZq7DjWd",2020-05-05 10:51:00+08:00,490,2799,['OnRepeat'],photo,['theestallion'],True,False
"Check out @ImalilTcup's #Temperature featured in last night’s episode of @insecurehbo now.
https://t.co/uWNaENEQof",2020-05-05 08:05:30+08:00,11,98,['Temperature'],no_media,['ImalilTcup'],True,False
"Today on #RapLife: “Pain 1993”
@Drake x @playboicarti. Listen now.
https://t.co/D2iWgW75HZ https://t.co/u1bf9kBpAN",2020-05-05 07:08:42+08:00,54,315,['RapLife'],video,['Drake'],True,False
.@chinomoreno of @deftones chats with @zanelowe on musical influences and more while selecting songs for the moment… https://t.co/RqGs4HC632,2020-05-05 04:25:23+08:00,14,92,[],no_media,['chinomoreno'],True,False
"The @beastieboys talk #Sabotage and more of their hits in #BeastieBoysStory.

Watch it now on the @AppleTV app with… https://t.co/AOUi27ienk",2020-05-05 04:23:27+08:00,14,117,['Sabotage'],no_media,['beastieboys'],True,False
"Congratulations to #KaylanArnold, the winner of BASE:LINE Live Episode 5.
@NBA x @unitedmasters

Tune-in this week… https://t.co/yjUTXT9iR6",2020-05-05 00:40:11+08:00,10,63,['KaylanArnold'],no_media,['NBA'],True,False
"Time for new @palomamamicl. 💧
Listen to #Goteo now.
https://t.co/c1APtkqvKj",2020-05-04 11:38:12+08:00,31,227,['Goteo'],no_media,['palomamamicl'],True,False
"New @MozzyThaMotive is here.
Add #BeyondBulletproof to your library now.
https://t.co/EZDPBwz8Rb",2020-05-04 05:40:45+08:00,40,171,['BeyondBulletproof'],no_media,['MozzyThaMotive'],True,False
".@JQuiles x @daddy_yankee x #ElAlfa link for #PAM.
Check out their collab on #DalePlay.
https://t.co/Cpinwzt2LM https://t.co/Qx7rtIHxtH",2020-05-04 01:38:10+08:00,48,434,['ElAlfa'],video,['JQuiles'],True,False
".@KendallJenner, Daniel and the crew linked up for a special episode of #ZazaWorld Radio.
Listen back:… https://t.co/WOKeynEaGf",2020-05-03 09:47:55+08:00,18,168,['ZazaWorld'],no_media,['KendallJenner'],True,False
".@NiallOfficial leads #AListPop with #NoJudgement. 😍
Listen here: https://t.co/mQW68x3loo https://t.co/kGypvs8IqQ",2020-05-03 07:59:59+08:00,1261,14788,['AListPop'],video,['NiallOfficial'],True,False
"More heat from @lilbaby4PF.
Add the deluxe edition of #MyTurn to your library now.
https://t.co/VO5xeivNWI",2020-05-03 05:58:50+08:00,15,173,['MyTurn'],no_media,['lilbaby4PF'],True,False
"A new project from @odesza x @GoldenFeatures.
Listen to #HEARTATTACK from @wearebronson featuring @lau_ra_lau_ra al… https://t.co/E5r3xicpDB",2020-05-03 01:28:19+08:00,17,110,['HEARTATTACK'],no_media,['odesza'],True,False
".@marshmellomusic x @halsey lead #NewMusicDaily with #BeKind.
Listen now: https://t.co/OmvaaDaIoc https://t.co/HEmgtkM2m2",2020-05-02 21:13:56+08:00,54,428,['NewMusicDaily'],video,['marshmellomusic'],True,False
".@theestallion talks to @oldmanebro about working with @Beyonce on the #SavageRemix.
Watch now on #RapLife:… https://t.co/2UBmAINBmO",2020-05-02 09:18:52+08:00,25,183,['SavageRemix'],no_media,['theestallion'],True,False
".@Drake is on with @LilTunechi 

Watch live: https://t.co/2rR7Y3UmFC",2020-05-02 09:14:25+08:00,17,82,[],no_media,['Drake'],True,False
"Episode 2 of #YoungMoneyRadio with @LilTunechi, @stephenasmith, @djkhaled and more special guests starts now.

Watc… https://t.co/JkQe5o30Rn",2020-05-02 07:11:04+08:00,44,222,['YoungMoneyRadio'],no_media,['LilTunechi'],True,False
#WatchTrying on the @AppleTV app with an Apple TV+ subscription and listen to music from the original series soundt… https://t.co/Td02zchpMU,2020-05-02 06:40:55+08:00,29,216,['WatchTrying'],no_media,['AppleTV'],True,False
"RT @LilTunechi: We back at it again tonight at 4pm PT/7pm ET on @applemusic with episode 2 of #YOUNGMONEYRADIO!  
Tonight will be KRAZY wit…",2020-05-02 00:07:24+08:00,677,0,['YOUNGMONEYRADIO'],no_media,['LilTunechi'],False,False
Check out the enhanced edition of #WhatYouSeeIsWhatYouGet from @lukecombs featuring a new song and more.… https://t.co/u6JmkGzrrh,2020-05-01 12:12:33+08:00,8,107,['WhatYouSeeIsWhatYouGet'],no_media,['lukecombs'],True,False
".@marshmellomusic meets @halsey for #BeKind. 🌼
Listen to their new collab now: https://t.co/0pAjfj1ImZ https://t.co/z1AJODVFWv",2020-05-01 12:09:06+08:00,164,1220,['BeKind'],photo,['marshmellomusic'],True,False
"Kick back with new @kennychesney.
Listen to #HereAndNow: https://t.co/PgDSc2377L https://t.co/F4qCiIaE7T",2020-05-01 12:06:17+08:00,10,93,['HereAndNow'],photo,['kennychesney'],True,False
".@DojaCat x @NICKIMINAJ 💕
Listen to the #SaySoRMX now: https://t.co/50WhoDmb4W https://t.co/XkPiW1gMQJ",2020-05-01 12:03:29+08:00,2472,7833,['SaySoRMX'],photo,['DojaCat'],True,False
"New @Drake just landed. 🦉
Listen to #DarkLaneDemoTapes now: https://t.co/vFQfka8nJp https://t.co/GUk8R5iOBL",2020-05-01 12:01:21+08:00,520,1711,['DarkLaneDemoTapes'],photo,['Drake'],True,False
.@yungblud selects music from home with @zanelowe and speaks on his love for @trvisXX plus more.… https://t.co/TaHQC4pwlW,2020-05-01 05:54:26+08:00,43,488,[],no_media,['yungblud'],True,False
".@RealBlackCoffee x @sabrinaclaudio lead the #AfricaNow playlist with #SBCNCSLY.
Listen here:… https://t.co/kaaFRJI8B2",2020-05-01 04:00:34+08:00,13,104,['AfricaNow'],no_media,['RealBlackCoffee'],True,False
"Check out #YourLove (Déjà Vu) from @GlassAnimals on #ALTCTRL.
https://t.co/QGQn2wldnq https://t.co/CWOwrG4zHx",2020-05-01 02:22:41+08:00,14,91,['YourLove'],video,['GlassAnimals'],True,False
"Fresh off the release of his new track #ADMV, @maluma chats with @zanelowe on the status of his upcoming album and… https://t.co/QQZkpnc69D",2020-04-30 07:36:36+08:00,20,159,['ADMV'],no_media,['maluma'],True,False
".@Beyonce x @theestallion 🐎 
Listen to the #SavageRemix now.
https://t.co/RgMEXQtgCU https://t.co/VyxecGQMu0",2020-04-30 03:45:51+08:00,1271,3417,['SavageRemix'],photo,['Beyonce'],True,False
"A new album from @awolnation.
Add ‘Angel Miners &amp; the Lightning Riders’ to your library now.
https://t.co/GQLWdZ9Azf",2020-04-30 00:49:11+08:00,14,100,[],no_media,['awolnation'],True,False
".@halsey heads up #TodaysHits with #Youshouldbesad.
Keep listening: https://t.co/GbjeOeSlTq https://t.co/qZGBVMWWoZ",2020-04-29 23:35:08+08:00,21,189,['TodaysHits'],photo,['halsey'],True,False
".@KeithUrban talks early musical memories and curates a playlist from home with @zanelowe.

Listen now:… https://t.co/29tgWkR58K",2020-04-29 09:13:43+08:00,19,211,[],no_media,['KeithUrban'],True,False
Listen to @dvsn’s #AMuseInHerFeelings now and watch as the Toronto duo gives @neweryork an update on @OVOSound.… https://t.co/Qia96kBnur,2020-04-29 08:09:59+08:00,38,232,['AMuseInHerFeelings'],no_media,['dvsn'],True,False
"It all started with three teenagers from New York City.

Watch #BeastieBoysStory on the @AppleTV app with an Apple… https://t.co/vRQIpr2hjI",2020-04-29 03:12:38+08:00,48,314,['BeastieBoysStory'],no_media,['AppleTV'],True,False
"New @cazzuoficial is here.
Add #BonusTrap to your library now.
https://t.co/4pUY2uH7nP",2020-04-29 02:33:31+08:00,9,104,['BonusTrap'],no_media,['cazzuoficial'],True,False
